geo_code,country,region,year,ig_label,GNI_per_capita,population,air_pollutant,AQI_Index
AL,Albania,Southern Europe,2011,LM,3300.4041311180963,5814722.0,CO,6.03
AL,Albania,Southern Europe,2011,LM,3300.4041311180963,5814722.0,NO2,123.286875
AL,Albania,Southern Europe,2011,LM,3300.4041311180963,5814722.0,PM10,206.01625
AL,Albania,Southern Europe,2011,LM,3300.4041311180963,5814722.0,PM2.5,130.048
AL,Albania,Southern Europe,2012,UM,3369.6576242368037,5806016.0,NO2,151.93375
AL,Albania,Southern Europe,2012,UM,3369.6576242368037,5806016.0,O3,45.600833333333334
AL,Albania,Southern Europe,2012,UM,3369.6576242368037,5806016.0,PM10,89.8175
AL,Albania,Southern Europe,2012,UM,3369.6576242368037,5806016.0,PM2.5,89.47200000000001
AL,Albania,Southern Europe,2014,UM,3292.002030309622,5784788.0,CO,6.401999999999999
AL,Albania,Southern Europe,2014,UM,3292.002030309622,5784788.0,NO2,60.17925
AL,Albania,Southern Europe,2014,UM,3292.002030309622,5784788.0,O3,43.50716666666666
AL,Albania,Southern Europe,2014,UM,3292.002030309622,5784788.0,PM10,70.4545
AL,Albania,Southern Europe,2014,UM,3292.002030309622,5784788.0,PM2.5,51.643
AL,Albania,Southern Europe,2015,UM,3615.847129560992,5771592.0,CO,7.114
AL,Albania,Southern Europe,2015,UM,3615.847129560992,5771592.0,NO2,48.668
AL,Albania,Southern Europe,2015,UM,3615.847129560992,5771592.0,O3,44.61116666666667
AL,Albania,Southern Europe,2015,UM,3615.847129560992,5771592.0,PM10,63.668749999999996
AL,Albania,Southern Europe,2015,UM,3615.847129560992,5771592.0,PM2.5,65.423
AL,Albania,Southern Europe,2016,UM,3968.035271424635,5751184.0,CO,6.99
AL,Albania,Southern Europe,2016,UM,3968.035271424635,5751184.0,NO2,58.59675
AL,Albania,Southern Europe,2016,UM,3968.035271424635,5751184.0,O3,42.29600000000001
AL,Albania,Southern Europe,2016,UM,3968.035271424635,5751184.0,PM10,65.185625
AL,Albania,Southern Europe,2016,UM,3968.035271424635,5751184.0,PM2.5,67.39
AL,Albania,Southern Europe,2017,UM,4069.82259747652,5753182.0,CO,11.844
AL,Albania,Southern Europe,2017,UM,4069.82259747652,5753182.0,NO2,50.353750000000005
AL,Albania,Southern Europe,2017,UM,4069.82259747652,5753182.0,O3,50.504666666666665
AL,Albania,Southern Europe,2017,UM,4069.82259747652,5753182.0,PM10,70.753125
AL,Albania,Southern Europe,2017,UM,4069.82259747652,5753182.0,PM2.5,69.975
AL,Albania,Southern Europe,2018,UM,4052.3638789293755,5740648.0,CO,9.558
AL,Albania,Southern Europe,2018,UM,4052.3638789293755,5740648.0,NO2,67.53785918417196
AL,Albania,Southern Europe,2018,UM,4052.3638789293755,5740648.0,O3,37.28899532020399
AL,Albania,Southern Europe,2018,UM,4052.3638789293755,5740648.0,PM10,73.50967721309303
AL,Albania,Southern Europe,2018,UM,4052.3638789293755,5740648.0,PM2.5,61.57759353410435
AL,Albania,Southern Europe,2019,UM,4567.68558951965,5724854.0,CO,28.824372045291277
AL,Albania,Southern Europe,2019,UM,4567.68558951965,5724854.0,NO2,58.1390625
AL,Albania,Southern Europe,2019,UM,4567.68558951965,5724854.0,O3,53.11232865353732
AL,Albania,Southern Europe,2019,UM,4567.68558951965,5724854.0,PM10,61.719203319639554
AL,Albania,Southern Europe,2019,UM,4567.68558951965,5724854.0,PM2.5,51.03259353410435
AL,Albania,Southern Europe,2020,UM,4691.116254228236,5691910.0,CO,43.87274409058256
AL,Albania,Southern Europe,2020,UM,4691.116254228236,5691910.0,NO2,85.70607755251588
AL,Albania,Southern Europe,2020,UM,4691.116254228236,5691910.0,O3,34.07699064040797
AL,Albania,Southern Europe,2020,UM,4691.116254228236,5691910.0,PM10,71.20170331963955
AL,Albania,Southern Europe,2020,UM,4691.116254228236,5691910.0,PM2.5,65.38989030115653
AL,Albania,Southern Europe,2021,UM,4971.070002444788,5646848.0,CO,78.6534881811651
AL,Albania,Southern Europe,2021,UM,4971.070002444788,5646848.0,NO2,75.56323265754766
AL,Albania,Southern Europe,2021,UM,4971.070002444788,5646848.0,O3,44.07581929394529
AL,Albania,Southern Europe,2021,UM,4971.070002444788,5646848.0,PM10,63.22810442618607
AL,Albania,Southern Europe,2021,UM,4971.070002444788,5646848.0,PM2.5,56.30518706820871
AT,Austria,Western Europe,1990,H,19170.73512834848,15289636.0,CO,14.111764705882353
AT,Austria,Western Europe,1990,H,19170.73512834848,15289636.0,NO2,79.40229885057471
AT,Austria,Western Europe,1990,H,19170.73512834848,15289636.0,O3,47.163809523809526
AT,Austria,Western Europe,1991,H,20176.97973649825,15421764.0,CO,12.063913043478262
AT,Austria,Western Europe,1991,H,20176.97973649825,15421764.0,NO2,78.6195918367347
AT,Austria,Western Europe,1991,H,20176.97973649825,15421764.0,O3,43.288563218390806
AT,Austria,Western Europe,1992,H,22582.562204568425,15597798.0,CO,10.066923076923077
AT,Austria,Western Europe,1992,H,22582.562204568425,15597798.0,NO2,69.98716019417475
AT,Austria,Western Europe,1992,H,22582.562204568425,15597798.0,O3,45.84896118721461
AT,Austria,Western Europe,1993,H,22801.95146908544,15765038.0,CO,9.509666666666668
AT,Austria,Western Europe,1993,H,22801.95146908544,15765038.0,NO2,69.53660714285715
AT,Austria,Western Europe,1993,H,22801.95146908544,15765038.0,O3,44.33859195402299
AT,Austria,Western Europe,1994,H,23858.13233930131,15857492.0,CO,8.5675
AT,Austria,Western Europe,1994,H,23858.13233930131,15857492.0,NO2,61.524208333333334
AT,Austria,Western Europe,1994,H,23858.13233930131,15857492.0,O3,45.15466312056737
AT,Austria,Western Europe,1995,H,25612.47983878553,15886978.0,CO,8.150810810810812
AT,Austria,Western Europe,1995,H,25612.47983878553,15886978.0,NO2,60.58497933884298
AT,Austria,Western Europe,1995,H,25612.47983878553,15886978.0,O3,43.88487373737374
AT,Austria,Western Europe,1996,H,27214.190395623264,15906134.0,CO,7.993243243243243
AT,Austria,Western Europe,1996,H,27214.190395623264,15906134.0,NO2,61.29423986486487
AT,Austria,Western Europe,1996,H,27214.190395623264,15906134.0,O3,43.353780303030305
AT,Austria,Western Europe,1997,H,26612.47333885392,15929932.0,CO,6.5062
AT,Austria,Western Europe,1997,H,26612.47333885392,15929932.0,NO2,58.04753333333333
AT,Austria,Western Europe,1997,H,26612.47333885392,15929932.0,O3,43.37652402402402
AT,Austria,Western Europe,1998,H,25065.228708248127,15942232.0,CO,7.556034482758621
AT,Austria,Western Europe,1998,H,25065.228708248127,15942232.0,NO2,57.966830065359474
AT,Austria,Western Europe,1998,H,25065.228708248127,15942232.0,O3,46.23014264264265
AT,Austria,Western Europe,1999,H,24155.553490087208,15964922.0,CO,6.125555555555555
AT,Austria,Western Europe,1999,H,24155.553490087208,15964922.0,NO2,54.66778125
AT,Austria,Western Europe,1999,H,24155.553490087208,15964922.0,O3,45.51691220238096
AT,Austria,Western Europe,1999,H,24155.553490087208,15964922.0,PM10,71.98
AT,Austria,Western Europe,1999,H,24155.553490087208,15964922.0,PM2.5,83.584
AT,Austria,Western Europe,2000,H,26687.23870197093,16004372.0,CO,6.740833333333333
AT,Austria,Western Europe,2000,H,26687.23870197093,16004372.0,NO2,56.41855828220859
AT,Austria,Western Europe,2000,H,26687.23870197093,16004372.0,O3,47.82274336283186
AT,Austria,Western Europe,2000,H,26687.23870197093,16004372.0,PM10,74.3625
AT,Austria,Western Europe,2000,H,26687.23870197093,16004372.0,PM2.5,94.844
AT,Austria,Western Europe,2001,H,27211.17678667383,16041892.0,CO,5.541250000000001
AT,Austria,Western Europe,2001,H,27211.17678667383,16041892.0,NO2,54.06233128834356
AT,Austria,Western Europe,2001,H,27211.17678667383,16041892.0,O3,47.72904970760234
AT,Austria,Western Europe,2001,H,27211.17678667383,16041892.0,PM10,71.17074712643678
AT,Austria,Western Europe,2001,H,27211.17678667383,16041892.0,PM2.5,78.008
AT,Austria,Western Europe,2002,H,28401.22546238511,16127280.0,CO,5.293829787234043
AT,Austria,Western Europe,2002,H,28401.22546238511,16127280.0,NO2,55.28254746835443
AT,Austria,Western Europe,2002,H,28401.22546238511,16127280.0,O3,48.09740497076024
AT,Austria,Western Europe,2002,H,28401.22546238511,16127280.0,PM10,72.92829918032787
AT,Austria,Western Europe,2002,H,28401.22546238511,16127280.0,PM2.5,92.832
AT,Austria,Western Europe,2003,H,26795.07962238963,16200546.0,CO,5.3008163265306125
AT,Austria,Western Europe,2003,H,26795.07962238963,16200546.0,NO2,62.16745481927711
AT,Austria,Western Europe,2003,H,26795.07962238963,16200546.0,O3,52.85017094017094
AT,Austria,Western Europe,2003,H,26795.07962238963,16200546.0,PM10,78.43103503184713
AT,Austria,Western Europe,2003,H,26795.07962238963,16200546.0,PM2.5,98.704
AT,Austria,Western Europe,2004,H,26801.266825019797,16285146.0,CO,4.690869565217391
AT,Austria,Western Europe,2004,H,26801.266825019797,16285146.0,NO2,58.129651515151515
AT,Austria,Western Europe,2004,H,26801.266825019797,16285146.0,O3,45.97532485875706
AT,Austria,Western Europe,2004,H,26801.266825019797,16285146.0,PM10,66.61414244186047
AT,Austria,Western Europe,2004,H,26801.266825019797,16285146.0,PM2.5,83.607
AT,Austria,Western Europe,2005,H,28463.402099698997,16402718.0,CO,4.6692682926829265
AT,Austria,Western Europe,2005,H,28463.402099698997,16402718.0,NO2,60.326335403726716
